arxiv_id,title
1705.09406,Multimodal Machine Learning: A Survey and Taxonomy
1206.5538,Representation Learning: A Review and New Perspectives
2006.05525,Knowledge Distillation: A Survey
1911.02685,A Comprehensive Survey on Transfer Learning
2304.00685,Vision-Language Models for Vision Tasks: A Survey
2209.04747,Diffusion Models in Vision: A Survey
1904.05046,Generalizing from a Few Examples: A Survey on Few-Shot Learning
2402.19473,Retrieval-Augmented Generation for AI-Generated Content: A Survey
1802.01933,A Survey Of Methods For Explaining Black Box Models
2206.06488,Multimodal Learning with Transformers: A Survey
2004.05439,Meta-Learning in Neural Networks: A Survey
1812.08434,Graph Neural Networks: A Review of Methods and Applications
2404.18930,Hallucination of Multimodal Large Language Models: A Survey
2302.00487,"A Comprehensive Survey of Continual Learning: Theory, Method and Application"
2103.13630,A Survey of Quantization Methods for Efficient Neural Network Inference
1905.04071,Survey on Evaluation Methods for Dialogue Systems
2310.03533,Large Language Models for Software Engineering: Survey and Open Problems
1810.04020,A Comprehensive Survey of Deep Learning for Image Captioning
1802.07569,Continual Lifelong Learning with Neural Networks: A Review
1707.08114,A Survey on Multi-Task Learning
2403.05156,On Protecting the Data Privacy of Large Language Models (LLMs): A Survey
2310.19852,AI Alignment: A Comprehensive Survey
